  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.493 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  14.000   1.3861   0.03515   0.02866  -0.0038   0.0519   1.0000
  14.250   1.3929   0.03694   0.03055  -0.0031   0.0503   1.0000
  14.500   1.3989   0.03888   0.03257  -0.0026   0.0488   1.0000
  14.750   1.4020   0.04115   0.03489  -0.0021   0.0474   1.0000
  15.000   1.4003   0.04395   0.03773  -0.0017   0.0463   1.0000
  15.250   1.3997   0.04675   0.04061  -0.0015   0.0452   1.0000
  15.500   1.4035   0.04919   0.04315  -0.0015   0.0441   1.0000
  15.750   1.4051   0.05189   0.04593  -0.0016   0.0430   1.0000
  16.000   1.4050   0.05485   0.04896  -0.0018   0.0420   1.0000
  16.250   1.4016   0.05827   0.05242  -0.0022   0.0411   1.0000
  16.500   1.3943   0.06214   0.05634  -0.0026   0.0403   1.0000
  16.750   1.3953   0.06516   0.05948  -0.0031   0.0395   1.0000
  17.000   1.3944   0.06846   0.06288  -0.0037   0.0387   1.0000
  17.250   1.3924   0.07193   0.06644  -0.0044   0.0380   1.0000
  17.500   1.3897   0.07554   0.07012  -0.0053   0.0373   1.0000
  17.750   1.3858   0.07930   0.07395  -0.0062   0.0367   1.0000
  18.000   1.3801   0.08328   0.07797  -0.0071   0.0361   1.0000
  18.250   1.3743   0.08722   0.08194  -0.0080   0.0354   1.0000
  18.500   1.3719   0.09101   0.08586  -0.0092   0.0349   1.0000
  18.750   1.3688   0.09487   0.08983  -0.0104   0.0343   1.0000
  19.000   1.3651   0.09885   0.09390  -0.0117   0.0337   1.0000
  19.250   1.3615   0.10284   0.09796  -0.0131   0.0331   1.0000
