  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.239 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.750   1.2398   0.01420   0.00798  -0.0364   0.0598   1.0000
  10.000   1.2585   0.01456   0.00833  -0.0350   0.0565   1.0000
  10.250   1.2764   0.01495   0.00871  -0.0333   0.0534   1.0000
  10.500   1.2941   0.01535   0.00911  -0.0317   0.0505   1.0000
  10.750   1.3119   0.01578   0.00953  -0.0302   0.0478   1.0000
  11.000   1.3290   0.01625   0.01000  -0.0287   0.0452   1.0000
  11.250   1.3469   0.01670   0.01046  -0.0273   0.0433   1.0000
  11.500   1.3634   0.01723   0.01099  -0.0257   0.0412   1.0000
  11.750   1.3801   0.01775   0.01153  -0.0243   0.0394   1.0000
  12.000   1.3965   0.01832   0.01210  -0.0229   0.0376   1.0000
  12.250   1.4114   0.01897   0.01277  -0.0214   0.0358   1.0000
  12.500   1.4272   0.01959   0.01341  -0.0200   0.0347   1.0000
  12.750   1.4424   0.02027   0.01411  -0.0187   0.0334   1.0000
  13.000   1.4563   0.02104   0.01490  -0.0173   0.0321   1.0000
  13.250   1.4696   0.02188   0.01576  -0.0159   0.0309   1.0000
  13.500   1.4836   0.02270   0.01661  -0.0147   0.0300   1.0000
  13.750   1.4963   0.02363   0.01758  -0.0134   0.0289   1.0000
  14.000   1.5076   0.02468   0.01865  -0.0121   0.0279   1.0000
  14.250   1.5187   0.02580   0.01981  -0.0110   0.0270   1.0000
  14.500   1.5304   0.02691   0.02096  -0.0099   0.0264   1.0000
  14.750   1.5408   0.02813   0.02223  -0.0089   0.0257   1.0000
  15.000   1.5502   0.02949   0.02363  -0.0079   0.0250   1.0000
  15.250   1.5581   0.03102   0.02520  -0.0070   0.0243   1.0000
  15.500   1.5649   0.03270   0.02692  -0.0062   0.0236   1.0000
  15.750   1.5727   0.03432   0.02860  -0.0055   0.0231   1.0000
  16.000   1.5794   0.03610   0.03044  -0.0049   0.0225   1.0000
  16.250   1.5849   0.03806   0.03245  -0.0044   0.0220   1.0000
  16.500   1.5892   0.04019   0.03464  -0.0040   0.0215   1.0000
  16.750   1.5920   0.04252   0.03702  -0.0036   0.0210   1.0000
  17.000   1.5936   0.04505   0.03962  -0.0035   0.0206   1.0000
  17.250   1.5949   0.04770   0.04234  -0.0034   0.0202   1.0000
  17.500   1.5964   0.05038   0.04509  -0.0035   0.0199   1.0000
  17.750   1.5966   0.05324   0.04803  -0.0037   0.0197   1.0000
  18.000   1.5956   0.05632   0.05118  -0.0040   0.0193   1.0000
  18.250   1.5934   0.05961   0.05455  -0.0044   0.0190   1.0000
  18.500   1.5898   0.06310   0.05811  -0.0050   0.0187   1.0000
  18.750   1.5847   0.06682   0.06192  -0.0057   0.0184   1.0000
  19.000   1.5783   0.07079   0.06596  -0.0065   0.0181   1.0000
  19.250   1.5705   0.07500   0.07026  -0.0075   0.0178   1.0000
